#DICT: <accent> <kana> <kanji[?]> <romaji<?>> <chinese>
2 あおい        [青い]          <形1>蓝，青，绿
2 たかい        [高い]          <形1>高；贵
3 すずしい      [涼しい]        <形1>凉快，凉爽
2 あつい        [暑い]          <形1>(天气)热
4 むしあつい    [蒸し暑い]      <形1>闷热
2 さむい        [寒い]          <形1>冷，寒冷
0 つめたい      [冷たい]        <形1>冷，凉
0 つよい        [強い]          <形1>强，强烈
4 むずかしい    [難しい]        <形1>难，费解
4 おもしろい                    <形1>有趣的，有意思的
2 えらい        [偉い]          <形1>了不起
4 あたたかい    [暖かい]        <形1>暖和，温暖
0 やさしい      [易しい]        <形1>简单，容易
2 やすい        [安い]          <形1>便宜
1 おおい        [多い]          <形1>多，许多
3 たのしい      [楽しい]        <形1>愉快的，快乐的
4 いそがしい    [忙しい]        <形1>忙
3 おいしい                      <形1>好吃的，美味的
2 ちかい        [近い]          <形1>近的
4 あたらしい    [新しい]        <形1>新的
3 すくない      [少ない]        <形1>少，不多
2 やすい        [安い]          <形1>便宜
0 よろしい      [宜しい]        <形1>好，行，可以
0 とおい        [遠い]          <形1>远
3 おおきい      [大きい]        <形1>大，巨大
1 よい          [良い]          <形1>好，良好
5 うらやましい  [羨ましい]      <形1>(令人)羡慕的
3 うれしい      [嬉しい]        <形1>高兴，愉快
0 あかい        [赤い]          <形1>红色
2 しろい        [白い]          <形1>白，白色
0 くらい        [暗い]          <形1>暗
2 ふかい        [深い]          <形1>深
5 もったいない                  <形1>可惜
2 いたい        [痛い]          <形1>痛
2 はやい        [早い]          <形1>早的
2 すごい        [凄い]          <形1>非常好的，了不起
3 ちいさい      [小さい]        <形1>小，幼小
0 おそい        [遅い]          <形1>晚，迟
2 わかい        [若い]          <形1>年轻
2 うまい                        <形1>好吃，可口；高明，棒
4 うつくしい    [美しい]        <形1>美，优美，漂亮
2 ながい        [長い]          <形1>长；远；(时间)长久，漫长
3 さびしい      [寂しい]        <形1>荒凉，冷清；孤寂；空虚，不满足
2 はやい        [早い]          <形1>快的，迅速的
2 わるい        [悪い]          <形1>不好，坏；差，恶劣
2 ひろい        [広い]          <形1>广泛，宽广，辽阔
3 かわいい      [可愛い]        <形1>可爱，令人怜爱
3 ただしい      [正しい]        <形1>正确，合理；合乎标准
2 ほしい                        <形1>想要；希望
0 あつい        [厚い]          <形1>厚；(情谊)深厚


0 ゆうめい      [有名]          <名/形2>有名，著名
1 しずか        [静か]          <形2>安静，寂静
1 きれい                        <形2>漂亮的；干净的
2 にぎやか                      <形2>热闹，繁华
1 べんり        [便利]          <名/形2>便利，方便
2 すき          [好き]          <形2>喜欢
1 だいすき      [大好き]        <形2>非常喜爱，特别喜欢
2 さわやか      [爽やか]        <形2>清爽，爽快
0 きらい        [嫌い]          <形2>讨厌，不喜欢
1 みごと        [見事]          <形2>漂亮；精采，出色
2 あざやか      [鮮やか]        <形2>鲜明，鲜艳
1 しんせつ      [親切]          <形2>亲切的，热心
0 かんたん      [簡単]          <形2>简单
0 いろいろ                      <名/形2/副>各种各样，各式各样
1 けっこう      [結構]          <形2/副>足够，可以
0 ひつよう      [必要]          <名/形2>必要，必需
3 ざんねん      [残念]          <形2>遗憾，可惜
3 だいじょうぶ  [大丈夫]        <形2>没关系，没有问题
2 らく          [楽]            <名/形2>舒服，舒适
1 なま          [生]            <名/形2>生的
