#DICT: <accent> <kana> <kanji[?]> <romaji<?>> <chinese>
? 〜ます             动词敬体非过去时，肯定
? 〜ません           动词敬体非过去时，否定
? 〜ました           动词敬体过去时，肯定
? 〜ませんでした     动词敬体过去时，否定

? しります         [知ります]        知る:终止形,敬体非过去时，肯定
? かえります       [帰ります]        帰る:终止形,敬体非过去时，肯定
? はいります       [入ります]        入る:终止形,敬体非过去时，肯定
? へります         [減ります]        減る:终止形,敬体非过去时，肯定
? きります         [切ります]        切る:终止形,敬体非过去时，肯定

? わかります       [分かります]      分かる:终止形,敬体非过去时，肯定
? はじまります     [始まります]      始まる:终止形,敬体非过去时，肯定
? とります         [撮ります]        撮る:(摄影)终止形,敬体非过去时，肯定
? とります         [取ります]        取る:(吃饭)终止形,敬体非过去时，肯定
? おわります       [終わります]      終わる:终止形,敬体非过去时，肯定
? なります         [成ります]        成る:终止形,敬体非过去时，肯定
? あつまります     [集まります]      集まる:终止形,敬体非过去时，肯定
? ふります         [降ります]        降る:终止形,敬体非过去时，肯定
? つかります       [浸かります]      浸かる:终止形,敬体非过去时，肯定
? やります                           やる:终止形,敬体非过去时，肯定
? つくります       [作ります]        作る:终止形,敬体非过去时，肯定
? まわります       [回ります]        回る:终止形,敬体非过去时，肯定
? もどります       [戻ります]        戻る:终止形,敬体非过去时，肯定
? のります         [乗ります]        乗る:终止形,敬体非过去时，肯定
? おこります       [怒ります]        怒る:终止形,敬体非过去时，肯定
? かいます         [買います]        買う:终止形,敬体非过去时，肯定
? もらいます                         もらう:终止形,敬体非过去时，肯定
? さそいます       [誘います]        誘う:终止形,敬体非过去时，肯定
? つかいます       [使います]        使う:终止形,敬体非过去时，肯定
? そろいます       [揃います]        揃う:终止形,敬体非过去时，肯定
? ならいます       [習います]        習う:终止形,敬体非过去时，肯定
? ちがいます       [違います]        違う:终止形,敬体非过去时，肯定
? うたいます       [歌います]        歌う:终止形,敬体非过去时，肯定
? おもいます       [思います]        思う:终止形,敬体非过去时，肯定
? いいます         [言います]        言う:终止形,敬体非过去时，肯定
3 まにあいます     [間に合います]    間に合う:终止形,敬体非过去时，肯定
? いきます         [行きます]        行く:终止形,敬体非过去时，肯定
? ききます         [聞きます]        聞く:终止形,敬体非过去时，肯定
? かきます         [書きます]        書く:终止形,敬体非过去时，肯定
? おきます         [置きます]        置く:终止形,敬体非过去时，肯定
? かきます         [描きます]        描く:终止形,敬体非过去时，肯定
? すきます         [空きます]        空く:终止形,敬体非过去时，肯定
? ひきます         [弾きます]        弾く:终止形,敬体非过去时，肯定
? はなします       [話します]        話す:终止形,敬体非过去时，肯定
? ながします       [流します]        流す:终止形,敬体非过去时，肯定
? まちます         [待ちます]        待つ:终止形,敬体非过去时，肯定
? もちます         [持ちます]        持つ:终止形,敬体非过去时，肯定
? しにます         [死にます]        死ぬ:终止形,敬体非过去时，肯定
? よみます         [読みます]        読む:终止形,敬体非过去时，肯定
? やすみます       [休みます]        休む:终止形,敬体非过去时，肯定
? すみます         [住みます]        住む:终止形,敬体非过去时，肯定
? あみます         [編みます]        編む:终止形,敬体非过去时，肯定
? のみます         [飲みます]        飲む:终止形,敬体非过去时，肯定
? ぬぎます         [脱ぎます]        脱ぐ:终止形,敬体非过去时，肯定
? いそぎます       [急ぎます]        急ぐ:终止形,敬体非过去时，肯定
? あそびます       [遊びます]        遊ぶ:终止形,敬体非过去时，肯定
? えらびます       [選びます]        選ぶ:终止形,敬体非过去时，肯定
? よびます         [呼びます]        呼ぶ:终止形,敬体非过去时，肯定

? しり             [知り]            知る:第一连用形，表中顿、并列
? かえり           [帰り]            帰る:第一连用形，表中顿、并列
? はいり           [入り]            入る:第一连用形，表中顿、并列
? わかり           [分かり]          分かる:第一连用形，表中顿、并列
? もらい                             もらう:第一连用形，表中顿、并列
? いき             [行き]            行く:第一连用形，表中顿、并列
? きき             [聞き]            聞く:第一连用形，表中顿、并列
? はなし           [話し]            話す:第一连用形，表中顿、并列
? まち             [待ち]            待つ:第一连用形，表中顿、并列
? しに             [死に]            死ぬ:第一连用形，表中顿、并列
? よみ             [読み]            読む:第一连用形，表中顿、并列
? ぬぎ             [脱ぎ]            脱ぐ:第一连用形，表中顿、并列
? えらび           [選び]            選ぶ:第一连用形，表中顿、并列

? しらない         [知らない]        知る:终止形,简体非过去式，否定
? かえらない       [帰らない]        帰る:终止形,简体非过去式，否定
? はいらない       [入らない]        入る:终止形,简体非过去式，否定
? わからない       [分からない]      分かる:终止形,简体非过去式，否定
? もらわない                         もらう:终止形,简体非过去式，否定
? いかない         [行かない]        行く:终止形,简体非过去式，否定
? きかない         [聞かない]        聞く:终止形,简体非过去式，否定
? はなさない       [話さない]        話す:终止形,简体非过去式，否定
? またない         [待たない]        待つ:终止形,简体非过去式，否定
? しなない         [死なない]        死ぬ:终止形,简体非过去式，否定
? よまない         [読まない]        読む:终止形,简体非过去式，否定
? ぬがない         [脱がない]        脱ぐ:终止形,简体非过去式，否定
? えらばない       [選ばない]        選ぶ:终止形,简体非过去式，否定

? しって           [知って]          知る:第二连用形，表行为方法/原因理由
? かえって         [帰って]          帰る:第二连用形，表行为方法/原因理由
? はいって         [入って]          入る:第二连用形，表行为方法/原因理由
? わかって         [分かって]        分かる:第二连用形，表行为方法/原因理由
? もらって                           もらう:第二连用形，表行为方法/原因理由
? いって           [行って]          行く:第二连用形，表行为方法/原因理由
? きいて           [聞いて]          聞く:第二连用形，表行为方法/原因理由
? はなして         [話して]          話す:第二连用形，表行为方法/原因理由
? まって           [待って]          待つ:第二连用形，表行为方法/原因理由
? しんで           [死んで]          死ぬ:第二连用形，表行为方法/原因理由
? よんで           [読んで]          読む:第二连用形，表行为方法/原因理由
? ぬいで           [脱いで]          脱ぐ:第二连用形，表行为方法/原因理由
? えらんで         [選んで]          選ぶ:第二连用形，表行为方法/原因理由

? しった           [知った]          知る:终止形,简体过去式，肯定
? かえった         [帰った]          帰る:终止形,简体过去式，肯定
? はいった         [入った]          入る:终止形,简体过去式，肯定
? わかった         [分かった]        分かる:终止形,简体过去式，肯定
? もらった                           もらう:终止形,简体过去式，肯定
? いった           [行った]          行く:终止形,简体过去式，肯定
? きいた           [聞いた]          聞く:终止形,简体过去式，肯定
? はなした         [話した]          話す:终止形,简体过去式，肯定
? まった           [待った]          待つ:终止形,简体过去式，肯定
? しんだ           [死んだ]          死ぬ:终止形,简体过去式，肯定
? よんだ           [読んだ]          読む:终止形,简体过去式，肯定
? ぬいだ           [脱いだ]          脱ぐ:终止形,简体过去式，肯定
? えらんだ         [選んだ]          選ぶ:终止形,简体过去式，肯定

? しろう           [知ろう]          知る:意向形(推量形)
? かえろう         [帰ろう]          帰る:意向形(推量形)
? はいろう         [入ろう]          入る:意向形(推量形)
? わかろう         [分かろう]        分かる:意向形(推量形)
? もらおう                           もらう:意向形(推量形)
? いこう           [行こう]          行く:意向形(推量形)
? きこう           [聞こう]          聞く:意向形(推量形)
? はなそう         [話そう]          話す:意向形(推量形)
? まとう           [待とう]          待つ:意向形(推量形)
? しのう           [死のう]          死ぬ:意向形(推量形)
? よもう           [読もう]          読む:意向形(推量形)
? ぬごう           [脱ごう]          脱ぐ:意向形(推量形)
? えらぼう         [選ぼう]          選ぶ:意向形(推量形)

? しれる           [知れる]          知る:可能态
? かえれる         [帰れる]          帰る:可能态
? はいれる         [入れる]          入る:可能态
? わかれる         [分かれる]        分かる:可能态
? もらえる                           もらう:可能态
? いける           [行ける]          行く:可能态
? きける           [聞ける]          聞く:可能态
? はなせる         [話せる]          話す:可能态
? まてる           [待てる]          待つ:可能态
? しねる           [死ねる]          死ぬ:可能态
? よめる           [読める]          読む:可能态
? ぬげる           [脱げる]          脱ぐ:可能态
? えらべる         [選べる]          選ぶ:可能态

? みます           [見ます]          見る:终止形,敬体非过去时，肯定
? たべます         [食べます]        食べる:终止形,敬体非过去时，肯定
? おきます         [起きます]        起きる:终止形,敬体非过去时，肯定
? くれます                           くれる:终止形,敬体非过去时，肯定
? あげます                           あげる:终止形,敬体非过去时，肯定
? でかけます       [出かけます]      出かける:终止形,敬体非过去时，肯定
? とどけます       [届けます]        届ける:终止形,敬体非过去时，肯定
? きめます         [決めます]        決める:终止形,敬体非过去时，肯定
? いれます         [入れます]        入れる:终止形,敬体非过去时，肯定
? つけます         [付けます]        付ける:终止形,敬体非过去时，肯定
? おしえます       [教えます]        教える:终止形,敬体非过去时，肯定
? できます         [出来ます]        出来る:终止形,敬体非过去时，肯定
? おくれます       [遅れます]        遅れる:终止形,敬体非过去时，肯定
1 でます           [出ます]          出る:终止形,敬体非过去时，肯定
3 しらべます       [調べます]        調べる:终止形,敬体非过去时，肯定
0 つたえます       [伝えます]        伝える:终止形,敬体非过去时，肯定
0 ねます           [寝ます]          寝る:终止形,敬体非过去时，肯定

? おき             [起き]            起きる:第一连用形，表中顿、并列
? でかけ           [出かけ]          出かける:第一连用形，表中顿、并列

? おきない         [起きない]        起きる:终止形,简体非过去式，否定
? でかけない       [出かけない]      出かける:终止形,简体非过去式，否定

? おきて           [起きて]          起きる:第二连用形，表行为方法/原因理由
? でかけて         [出かけて]        出かける:第二连用形，表行为方法/原因理由

